186000,QD,01.11.1980,19.1571
186000,QD,08.11.1980,16.2629
186000,QD,15.11.1980,15.2857
186000,QD,22.11.1980,13.0857
186000,QD,29.11.1980,11.8286
186000,QD,06.12.1980,12.5429
186000,QD,13.12.1980,26.1429
186000,QD,20.12.1980,21.3571
186000,QD,27.12.1980,21.9143
186000,QD,03.01.1981,30.4571
186000,QD,10.01.1981,22.6143
186000,QD,17.01.1981,21.5857
186000,QD,24.01.1981,19.6857
186000,QD,31.01.1981,21.8714
186000,QD,07.02.1981,69.6286
186000,QD,14.02.1981,33.8714
186000,QD,21.02.1981,22.8143
186000,QD,28.02.1981,17.8286
186000,QD,07.03.1981,63.3000
186000,QD,14.03.1981,71.1429
186000,QD,21.03.1981,51.8286
186000,QD,28.03.1981,40.1571
186000,QD,04.04.1981,28.6286
186000,QD,11.04.1981,20.1857
186000,QD,18.04.1981,13.0000
