186000,QD,01.11.1980,19.1571
186000,QD,08.11.1980,16.2629
186000,QD,15.11.1980,15.2857
186000,QD,22.11.1980,13.0857
186000,QD,29.11.1980,11.8286
186000,QD,06.12.1980,12.5429
186000,QD,13.12.1980,26.1429
186000,QD,20.12.1980,21.3571
186000,QD,27.12.1980,21.9143
186000,QD,03.01.1981,30.4571
186000,QD,10.01.1981,22.6143
186000,QD,17.01.1981,21.5857
186000,QD,24.01.1981,19.6857
186000,QD,31.01.1981,21.8714
186000,QD,07.02.1981,69.6286
186000,QD,14.02.1981,33.8714
186000,QD,21.02.1981,22.8143
186000,QD,28.02.1981,17.8286
186000,QD,07.03.1981,63.3000
186000,QD,14.03.1981,71.1429
186000,QD,21.03.1981,51.8286
186000,QD,28.03.1981,40.1571
186000,QD,04.04.1981,28.6286
186000,QD,11.04.1981,20.1857
186000,QD,18.04.1981,11.2229
186000,QD,25.04.1981,12.8800
186000,QD,02.05.1981,23.2857
186000,QD,09.05.1981,18.7286
186000,QD,16.05.1981,18.8429
186000,QD,23.05.1981,24.2286
186000,QD,30.05.1981,15.7857
186000,QD,06.06.1981,12.3857
186000,QD,13.06.1981,9.2714
186000,QD,20.06.1981,11.9000
186000,QD,27.06.1981,12.8429
186000,QD,04.07.1981,14.0000
186000,QD,11.07.1981,9.2714
186000,QD,18.07.1981,117.4429
186000,QD,25.07.1981,55.9000
186000,QD,01.08.1981,31.8857
186000,QD,08.08.1981,25.6000
186000,QD,15.08.1981,15.8286
186000,QD,22.08.1981,14.7429
186000,QD,29.08.1981,14.4286
186000,QD,05.09.1981,13.3429
186000,QD,12.09.1981,11.7429
186000,QD,19.09.1981,9.7514
186000,QD,26.09.1981,11.4229
186000,QD,03.10.1981,11.8800
186000,QD,10.10.1981,19.3886
186000,QD,17.10.1981,42.9857
186000,QD,24.10.1981,68.4857
186000,QD,31.10.1981,59.7143
186000,QD,07.11.1981,44.3714
186000,QD,14.11.1981,43.3857
186000,QD,21.11.1981,33.8571
186000,QD,28.11.1981,43.9000
186000,QD,05.12.1981,70.1000
186000,QD,12.12.1981,61.7857
186000,QD,19.12.1981,41.3000
186000,QD,26.12.1981,29.7857
186000,QD,02.01.1982,104.8000
186000,QD,09.01.1982,67.6714
186000,QD,16.01.1982,43.0714
